"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Mitsis Selection Alila","18249.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Mitsis-Selection-Alila.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/mitsis-alila-resort-spa/p7NUkuNYhb3KAqsXGl08zYAAogrDOw18XA0B81BAd2ARgsSTd2ocIDZjVcCqes76FwWK8qBEdSQ1MwkNL90AZIyY4BUEFYyANgA3JCFwcVAFgIVgJcAh2bAQ8bQJIFW6-XAUvqNGEAXqcwUpETUwBM3NA5AaWLSQ3h288IIABR36CU7d4BARJjAQJjAQILyh6VPw/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=106039&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Mitsis Selection Blue Domes","18429.0","13.06.2026 - 20.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Mitsis-Blue-Domes-Exclusive-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,kardamaina/mitsis-blue-domes-resort/pVE77lATH-5VOQw0YAhe5kAAogW0viEEcigfEtVG4HZsRNq_5pgnr2MeAIBIdN-UlRhfMqBEdSQ1MwkNL90AZI_Y8BUEFY8AFgA3JCFwcVAFgIVgJcAh2RAw8dQJoDW6-XAVKSMVMAS9gDYQBepzBM7eM5AYaxSg33tc4IIABR9-vg8aUBARJjAQJjAQIL908Bfw/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=10926&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-20&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Sheraton Rhodes Resort (ex. Imperial)","18451.0","19.06.2026 - 26.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sheraton-Rhodes-Resort.jpg","https://fly.pl/wycieczka/grecja,rodos,ialysos/sheraton-rodos-resort-ex-imperial/piWZMK4PoVeV9n2kE8tG1yAAogtH8g6TGR-xT-F4sHIINkZAAAAAAYwQQAMsEEAAcAAQAqBFdFWlkwkNL90AZIk5ABUEFYgANgA2oLUnlhbmFpciBTdW5yQp4BHwACARwAFgQXAhK5BRHuBBUOGMgBE18UkANArnFQ8oIBSwBMmRJPAB3s6xAgGhuPzDINyv-OCQESYwEMYwEEC5fNThw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=15699&transport=accommodation_flight&departureDate=2026-06-19&returnDate=2026-06-26&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Hydra Beach Resort","18467.0","19.06.2026 - 26.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Barcelo-Hydra-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/grecja,peloponez,thermisia/barcelo-hydra-beach-resort/pC6dFvYNRtjcYTW7p_8o7GAAogSZQH4cRoT5q4SUQBq1QOsx3aYhi8oK_svcVHKwCxCHEqBFZJVFgwkNL90AZIo5ABUEFYgANgAmoKQUdSS0xYQ1IzNmoKUk1TUERCR1YwMHI-kQGbARoAFQcXAFwDWAVAjwNTp2pSAF7WlQFL7UNhAEz-qjkghdyYCQ0AT8Hc-7TWGF3QodHO_zACDGMBAwurYtHf/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=88593&transport=accommodation_flight&departureDate=2026-06-19&returnDate=2026-06-26&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Gennadi Grand Resort","18487.0","07.06.2026 - 14.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Gennadi-Grand-Resort-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,rodos,kiotari/gennadi-grand-resort/pj0kSynCqCm_TjNyRm8vTJAAogFLZpjYjMEv4pazQWPYbmKYFNOl0kPkqGyDYgIEgs3A8qBEVYSU0wkNL90AZIt5ABUAFYYGACagZBSS9VQUlyIRwR7cEGuQTi7kCrBD8b7Kg2GJXGOgHIiOGbCwIAYwECC37vY7E/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=191588&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Atrium Palace Thalasso Spa & Villas","18621.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Atrium-Palace-Thalasso-Spa-Villas-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,kalathos/atrium-palace-kalathos/pg0QBOVppJoAmM4kNmcMT2AAogjVHVE4BLUqUDh-igwF1GbQAAAADffwQA-n8EAAcAAAAqBFdFWlkwkNL90AZIvZEBUEFYMGADaglFbnRlciBBaXJqBDA1MTBqBDA5MjByQZ4BkwGUAR8AAgEcABYGFwAS1gQV6ggY0gERvhxAylVL01FQAEy4Q08AHbPpDyAbG-CkMw2jqY8JARJjAQxjAQILUdV9Wg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2185&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Cora Hotel & Spa Resort","18639.0","10.06.2026 - 17.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ECCX/IMG/8824/83a89dc62b4fa7fea62052bfbe535dfb9db7bdac8f2f41ec82a4eb0955f15084.webp","https://fly.pl/wycieczka/grecja,chalkidiki,afitos/cora-hotel-spa-resort-12/p8ryv0ZC8Z4qh7r6vKMrg4AAogdRe5nDif6ww1AZyc8iHmZ-e0M7fCsFSDGJmpMGXEPFcqBEVDQ1gwkNL90AZIz5EBUAFYqAFgAmoCQUlyIBwR-ES5BK2XFasENxjeli0bkaxBAaq5s-8BAhJjAQBjwlBrfQ/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=224955&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Restia (Acharavi)","18804.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OASI/IMG/21761/9ac9736f64d8983378370951714d928827a12617f5f69d5289c6ca106a398b0b.webp","https://fly.pl/wycieczka/grecja,korfu,acharavi/restia-suites-9/pPptsDMtHRPpOwS68pvyL-AAogifQjEzQyibwDRi4APootpkAsXmT1DSKH7NuD27z5WnoqBE9BU0kwkNL90AZI9JIBUAFYyANgAmoDQUlsciEcEYGqAasE-8MNuQQbG4rdDBiBww4BmM2c7wECAGMBAguAR35a/?operator=OASI&adults=2&children=2020-12-10&nsv=1&objectId=209306&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Atrium Prestige Thalasso Spa Resort & Villas","18800.0","08.06.2026 - 15.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Atrium-Prestige-Thalasso-Spa-Resort-Villas.jpg","https://fly.pl/wycieczka/grecja,rodos,lachania/atrium-prestige-thalasso-spa-resort-villas/XTOPc3a8caX_wYAAHNOYVBwWQG5AQAnX9YiCpABCgYIjLYJEAESBgiQrwsQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1JJTERTUFU5TUcwVUFXSU9PSEpIMEhTNzcyWk4zU1c4WjdVQTRLWlBXWko4TDBXRVdQNkpTVEpQV0M2OTIyWERNUVVVQklGUUUyQVZZWFY4SFdTS0g0VUE0CoEBCgYI4NETEAISBgi43mMQARpvTzU0NTQ0ZDUzMmY0MTRkNTQ1MzQ3NTIzMDRhNDEzMDJmNTI0ZDQ0NGM0NDQyNDc1NjMwMzAyZjQxNDkyYjJmMzcyZjMyMzAzMjM2MzAzNjMwMzgyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiQKBgjs1gEQARIGCI6GAhABGhJEU1JULTExMS1UUkFOU0ZFUjEKIQoFCMA-EAESBQjQSxABGhFEU1JNLTExMS01MHIyMjY2MAogCgUIzDoQARIFCPNGEAEaEERTUk0tMTExLTJyMjI2NTkKIgoFCPAuEAESBQiYORABGhJEU1JVLTExMS1VYmV6YmFzaWMYbyj6CDIGCLHfchABOAM/?operator=XTOP&adults=2&children=2020-12-10&nsv=1&objectId=10698&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Oros Luxury Beach Resort","19296.0","09.06.2026 - 16.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/5639/09a08467687dbd017eea7c6d4327a98e2ebb14724e4aa8a05f5c5184456c447e.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kavros/oros-luxury-beach-resort-13/p1omqjNbvlDRBL-K5De5v0AAogIoobaE0ct8rIrn-veb-E03jiaCv6k84H12KcAry1e_0qBE9SRVgwkNL90AZI4JYBUEFYkAFgAmoGWUguMi4xagMwM1lqAzA0WXI1mwGdAY8BFwcVAFwDWAVWAkDKBhGsJVOchAFSAEvRImEAXqcwTNLQOiCU-pcJDQACEmMBAgwhnk8q/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=234027&transport=accommodation_flight&departureDate=2026-06-09&returnDate=2026-06-16&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Alia Palace","19467.0","11.06.2026 - 18.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Alia-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,pefkohori/alia-palace-2/pvELJAoBv8er3c-9qZWNYkAAogFLZaYwNl7MUYi0FPzWV18cbwXKXivGO1S9j_xyTsHfsqBEVYSU0wkNL90AZIi5gBUAFYwAFgAWoCQUlyHxwRwMsGqwSv5EC5BL4BG_SOOhjR2z4BjqC8kgsDAGNjWTjW/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=2230&transport=accommodation_flight&departureDate=2026-06-11&returnDate=2026-06-18&departureLocation=Warszawa-Modlin&opt=delta&catering=all_inclusive"
"Porto Carras Meliton","19760.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Porto-Carras-Grand-Meliton-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,limani-karra/porto-carras-grand-meliton/pL1bDk4t8_w2Q2MNVEjKiAAAogqDWxwJUR46t3jBvxq9XCXXNyVXZa2NdP6T9yjcIQ-N4qBE9BU0kwkNL90AZIsJoBUAFYeGACagNBSWxyIhwR8I0BqwTO2w25BIgGG_27DRjvuQ8B_aeH9wECAGMBAwtUXI9T/?operator=OASI&adults=2&children=2020-12-10&nsv=1&objectId=7570&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive"
"Akasha Beach (ex Armava)","19849.0","23.06.2026 - 30.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Akasha-Beach-Hotel-SPA.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/armava/plwbU7_Y9ezE_bFua0oIrjAAogNTVssyz-mzFGfYsxN4M0NqScBaEPOY9ve_WNDk5y13AqBEVDQ1gwkNL90AZIiZsBUAFY4ANgAmoCQUlyIhwRlUurBLjdFbkE0t4CGNnRIRuarAYBj7zDwwECEmMBAgtkufoC/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=19391&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-06-30&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Nana Golden Beach","19925.0","12.06.2026 - 19.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-02T23:36:29.278567+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=02-06-2026&filter[whenTo]=02-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Nana-Golden-Beach.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/nana-beach/p4m99oLdv9aSEIU5zXich_AAogrNHkvPzjURildnx1knyYvKRSBzuQm4GhnNPXgbCFA6cqBEVDQ1gwkNL90AZI1ZsBUAFY2AFgA2oCQUlyIxwR_Em5BNDqFKsEFxi3iiobl-pCAfb09dgBARJjAQBjAQILe_FGQw/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=2436&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-19&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Gaia Palace Grecja, Kos, Mastichari","6573.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-03T02:55:23.092254+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-06-2026&filter[whenTo]=03-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Gaia-Palace2994.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/gaia-palace/pmtO5YTaLyWxWyf6RZkMfjAAogeaiDOc3DqnvmMqL0jdidTQAAAADtgAQACIEEAAcAHQAqBFdFWlkwnK_-0AZIrTNQQVhFYANqCUVudGVyIEFpcmoEMDkzNWoEMDYxNWoEMDgyNXJAngGTAZUBmAEfABwBAgAWBBcCEu0DFMMGEc4qQJxMTPtNTwBL7HdQAB3lug8gGxv2pGQNgKfeCAESYwEMYwECBjL8_GU/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=18093&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Valis Resort Grecja, Tesalia, Agria","6811.0","17.06.2026 - 24.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-03T02:55:23.092254+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-06-2026&filter[whenTo]=03-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8759/2b8ed3b6f4e85c2410458d2a2f682b00a2214b389f8ea62aef38cc3a24cd772b.webp","https://fly.pl/wycieczka/grecja,tesalia,agria/valis-resort-12/p5DODNe0LXVV31CSk5fTGkAAogjZPP6izPxAX_BG6_B2fdbVqjPAKE3z2SipGTDsDqtYcqBFJOQlcwnK_-0AZImzVQAVjNAmACcgYCDGMBAgsBfNx3/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=234572&transport=accommodation_flight&departureDate=2026-06-17&returnDate=2026-06-24&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","6948.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-03T02:55:23.092254+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-06-2026&filter[whenTo]=03-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/p1SFoAPZH-RwnwIMaVnZWwAAogBoE7Spt6Y_2QGpN3xua9ygAAAADwdQQAH3YEAAcAAAAqBFdFWlkwnK_-0AZIpDZQQVh1YANqCUVudGVyIEFpcmoEMDM1MGoEMDc1MGoEMDgxNXJAngGTAZQBlQEfAAIBHAAWBBcCEtYEGKQDQKB5EfFCS-IOUABMuENPABvhtAEd46AOIC8N4eHCCQESYwEOYwECDdwbqp4/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=13657&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Elinotel Sermilia Resort (ex. Bomo Cronwell Sermilia) Grecja, Chalkidiki, Psakoudia","7168.0","13.06.2026 - 20.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-03T02:55:23.092254+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=03-06-2026&filter[whenTo]=03-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/ace51f02b6f338f488ef08630ea127c1256fa3044b889314275e4a932f9fc24a.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,psakoudia/cronwell-sermilia-resort/pQFJfXUpzLbJm8NGk9DLnGAAogfKtNIZlLRa0zcDc_LjbzkWhzOe3LuVEcCvP3c0G7k2MqBFJOQlcwnK_-0AZIgDhQAVjtAWACcgYCDGMBAgvZ_7A1/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=173326&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-20&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
