"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Azul Eco & Noho","8430.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:53.569069+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQNOHO/4a262432ff02974aa9d6c0cc2df54e7977a888977a9f2455da135ae3213ed7e9.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/noho-9/6c87347d7b884a5ce19492d9d89b296ce78a95f7818d36f8c37aeaf9faa11a59/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Krini Beach (ex. Bomo)","8447.0","21.09.2025 - 29.09.2025","9 dni","","Все аэропорты","2025-09-14T14:23:53.751289+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Krini-Beach.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,sfakaki/krini-beach/779352f6ca3c1335949f932447504e05d095275e611357f9c34a9289cc04b8e7/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gennadi Seaside Resort","8502.0","25.09.2025 - 02.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:53.935262+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/Zenith-Sea-Side-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,rodos,jennadi/zenith-sea-side/854d4c48f2e1bc6450f0679e8be08cc2a63da8c06ea016ec49ae0e7b566809c9/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Harmony Rethymno Beach (ex. Bomo Rethymno Beach)","8508.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:54.120494+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Bomo-Club-Rethymno-Beach-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,rethymnon/bomo-club-rethymno-beach/XTOPfe24edX_wYAAHNOYVBwWQHGAQCfw9ODCpABCgYIrOsPEAESBgiWsRMQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVEI3NU1JWUI0RTc2Tkk0RUM3WTFQVTNYVlBEUjM0N1lXOFRNOUpKTU5JWjc3S0pJUVkwR1pHQ1ZYUDBRUlFGV1JERTNaNkwyS1ZGWklMMFFGQVZLQ0pOCq4BCgYI2MkFEAISBgjJ_BwQARqbAU81NDU0NDg0MjJmMzYzMjM3MzgzMDM0M2EzNDMyMzQzMTM1MzIzMjMwMzQ2NTM1MzIzNDM2MzMzMjMzMzAzMzMyMzMzNTMzNjEzMzM0MzMzMzMzMzYyZjQ0NDI1NDVmNGM1NjJmNDE0OTJmMzcyZjMyMzAzMjM1MzAzOTMyMzYyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiQKBgjEjQIQARIGCOrIAhABGhJEU1JULTE2NzUtVFJBTlNGRVIKIQoFCMw6EAESBQjzRhABGhFEU1JNLTE2NzUtMnIyMjg5MgojCgUI8C4QARIFCJg5EAEaE0RTUlUtMTY3NS1VYmV6YmFzaWMYiw0ohwcyBgjU9jMQATgD/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Evita Elite (ex Evita Beach)","8538.0","22.09.2025 - 29.09.2025","9 dni","","Все аэропорты","2025-09-14T14:23:54.313641+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Evita-Beach-ex-Gondola-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,faliraki/gondola/fbed0ba10c3ddf2fe37db4a7b46e1240804b1adf83e3fecd9a084b3400e8ce7c/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Golden Coast Family Resort","8647.0","23.09.2025 - 30.09.2025","8 dni","","Все аэропорты","2025-09-14T14:23:54.491130+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/GOLDEN-COAST-RESORT.webp","https://fly.pl/wycieczka/grecja,zakynthos,drosia/golden-coast-family-resort/7af2a78dd52bc3ac22f3f0a6437f57f71c4d7d5dc7a828f4c05c3e6d07a2d85d/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Nobilis Corfu","8647.0","27.09.2025 - 05.10.2025","9 dni","","Все аэропорты","2025-09-14T14:23:54.666854+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ITAK/IMG/CFUNOBI/809fd1f616d397b4918aefee756ce0b403a39a0698f45817d6da341aa8dc15a3.webp","https://fly.pl/wycieczka/grecja,korfu,acharavi/nobilis-corfu-13/1fbfaae3e2f42201619064766458824caf802f9f62f47b29d727ac9cc22eb7fe/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Castro Beach","8647.0","24.09.2025 - 02.10.2025","9 dni","","Все аэропорты","2025-09-14T14:23:54.852758+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Castro-Beach.webp","https://fly.pl/wycieczka/grecja,kreta,maleme/castro-beach/c27d4eb65534bdbbbd1bd55bcac135d78af8d0f5c86d58e6907cdcfabe636b41/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Resol Liza Mary","8685.0","23.09.2025 - 30.09.2025","9 dni","","Все аэропорты","2025-09-14T14:23:55.039838+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/04/Liza-Mary-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/dolfin-liza-mary-grecja-kreta-grecja/648de2f52188c8262aa257371c49d4eeeb296aa59a51954366a9a2518d8c48f3/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gaia Palace","8750.0","27.09.2025 - 04.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:55.223794+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Gaia-Palace2994.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/gaia-palace/0b393580e29d1b22a16e862f3cbbc2fc000000004e2704006827040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rimondi Grand Resort & Spa","8736.0","26.09.2025 - 03.10.2025","8 dni","","Все аэропорты","2025-09-14T14:23:55.405563+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/10/Rimondi-Grand-Resort-Spa-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,magnisia/rimondi-grand-resort-spa/XTOPa26e3aX_wYAAHNOYVBwWQG2AQBKTCyTCpABCgYIrOsPEAESBgiWsRMQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVEI3NU1JWUI0RTc2Tkk0RUM3WTFQVTNYVlBEUjM0N1lXOFRNOUpKTU5JWjc3S0pJUVkwR1pHQ1ZYUDBRUlFGV1JERTNaNkwyS1ZGWklMMFFGQVZLQ0pOCp4BCgYIgewFEAISBgj1rh4QARqLAU81NDU0NDg0MjJmMzEzNzMyMzQzNTM3M2EzNDM3MzQzMTM1MzIzMjMwMzMzMjMzMzUzNDMwMzM2MTMzMzQzMzMzMzMzNjJmNTM1NTQ5NWY1YTMxMmY0MTQ5MmYzNzJmMzIzMDMyMzUzMDM5MzIzNjJmMzAzMTMyMzMzNDM1MzYzNzM4MzkzMDMxMzIKJAoGCMSNAhABEgYI6sgCEAEaEkRTUlQtMTY3NS1UUkFOU0ZFUgohCgUIzDoQARIFCPNGEAEaEURTUk0tMTY3NS0ycjIyODkyCiMKBQjwLhABEgUImDkQARoTRFNSVS0xNjc1LVViZXpiYXNpYxiLDSiHBzIGCICpNRABOAM/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Semiramis Village","5921.0","26.09.2025 - 03.10.2025","9 dni","","Все аэропорты","2025-09-14T15:20:45.192640+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Semiramis-Village.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/semiramis-village/XTOP1b0b7bX_wYAAHNOYVBwWQG4AQCIwrzECpABCgYIoOsMEAESBgj0ug8QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVEI3NU1JWTgzTFA2UFhaS1BVQUNETEdOREpUWkNSN1ZCMFJWN0g3SDJWTFpCUVBWNjVHR1VVTDU5UDU3RU0xSjBRVEkwOEoxUTNSQllLT1dVVjdZREsyCqABCgYI48MDEAISBgjKqxIQARqNAU81NDU0NDg0MjJmMzYzMTMwMzkzOTNhMzQzNjM0MzkzNTM0MzIzMDMzMzIzMzMwMzMzMjMzMzUzMzYxMzMzNDMzMzMzMzM2MmY0NDQyNTQ1ZjU2NGQyZjQxNDkyZjM3MmYzMjMwMzIzNTMwMzkzMjM2MmYzMDMxMzIzMzM0MzUzNjM3MzgzOTMwMzEzMgokCgYI0IwBEAESBgjIqwEQARoSRFNSVC0xNjcwLVRSQU5TRkVSCiEKBQjMOhABEgUI80YQARoRRFNSTS0xNjcwLTJyMjI4OTMKIwoFCPAuEAESBQiYORABGhNEU1JVLTE2NzAtVWJlemJhc2ljGIYNKKUbMgYIkZIkEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Semiramis Village","5921.0","26.09.2025 - 03.10.2025","9 dni","","Все аэропорты","2025-09-14T15:20:45.378210+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Semiramis-Village.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/semiramis-village/XTOP1b0b7bX_wYAAHNOYVBwWQG4AQCIwrzECpABCgYIoOsMEAESBgj0ug8QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUMwNElXVEI3NU1JWTgzTFA2UFhaS1BVQUNETEdOREpUWkNSN1ZCMFJWN0g3SDJWTFpCUVBWNjVHR1VVTDU5UDU3RU0xSjBRVEkwOEoxUTNSQllLT1dVVjdZREsyCqABCgYI48MDEAISBgjKqxIQARqNAU81NDU0NDg0MjJmMzYzMTMwMzkzOTNhMzQzNjM0MzkzNTM0MzIzMDMzMzIzMzMwMzMzMjMzMzUzMzYxMzMzNDMzMzMzMzM2MmY0NDQyNTQ1ZjU2NGQyZjQxNDkyZjM3MmYzMjMwMzIzNTMwMzkzMjM2MmYzMDMxMzIzMzM0MzUzNjM3MzgzOTMwMzEzMgokCgYI0IwBEAESBgjIqwEQARoSRFNSVC0xNjcwLVRSQU5TRkVSCiEKBQjMOhABEgUI80YQARoRRFNSTS0xNjcwLTJyMjI4OTMKIwoFCPAuEAESBQiYORABGhNEU1JVLTE2NzAtVWJlemJhc2ljGIYNKKUbMgYIkZIkEAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kriopigi","6029.0","26.09.2025 - 02.10.2025","7 dni","","Все аэропорты","2025-09-14T15:20:45.565292+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kriopigi-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/kriopigi-beach/5cf11eef75b16f4bd5adc590e70659f507fdb9795eaca8c21525c6fc23b393b9/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eri Beach","6117.0","26.09.2025 - 03.10.2025","9 dni","","Все аэропорты","2025-09-14T15:20:45.748424+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVBE/IMG/20235/b3038d7c92bce5733b326b4f908ec8289dd49d00a1c61ce1806200a5d5dc30be.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-beach-12/204efc03e97960d00f89f54364940b0936a3c82eeb7882ac24971dabb608ca21/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Chrousso Village","6337.0","27.09.2025 - 04.10.2025","8 dni","","Все аэропорты","2025-09-14T15:20:46.145227+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Chrousso-Village.webp","https://fly.pl/wycieczka/grecja,chalkidiki,paliouri/chrousso-village-2/cd2cd12cbfe84accbce94ee3a91929bf1f3aec3809f465050f8611fa35f33ab7/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aqua Sun Village (Ex. Eri Sun Village)","6342.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T15:20:46.326493+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/35e99089e8d86cb92ac9e7e9c3b28ff800000000a8190400bd19040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Palladium (Kriopigi)","6398.0","26.09.2025 - 02.10.2025","7 dni","","Все аэропорты","2025-09-14T15:20:46.727880+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Palladium.webp","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/palladium-kriopigi/e415ad2ae94356eab531b967c1ef845807fdb9795eaca8c21525c6fc23b393b9/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Bali Mare","6431.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T15:20:46.912823+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/bali-mare.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/bali-mare/2c0bc20adab2bdd46fd1cae2c1926dc600000000a8190400bd19040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sokol Resort","6522.0","20.09.2025 - 27.09.2025","8 dni","","Все аэропорты","2025-09-14T15:20:47.113543+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/03/SOKOL-RESORT.webp","https://fly.pl/wycieczka/grecja,kreta,plakias/sokol-resort-12/6ad2432e0780f6b7ec542374dbbddf11b4ee536b6893cbf3ca5c8e2b0fafea5e/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Alexandros Palace","6605.0","24.09.2025 - 01.10.2025","8 dni","","Все аэропорты","2025-09-14T15:20:47.301008+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=30000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alexandros-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,ouranopolis/alexandros-palace/63985222f8569e2d17df3298b33f08223ebabfd651384fb36fc73fee82aa06c4/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
