"hotel_name","price","dates","duration","rating","scraped_at","url","image_url","offer_url"
"San Panteleimon","7948.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-08T22:20:31.738550+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/San-Panteleimon.webp","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,neos-panteleimonas/san-panteleimon/a98680d050add752d13ed0949e5ea7f6fc0e0c1d4a5a8131c7c143e4c7af25ec/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Chrissys Paradise (ex Felicity)","7956.0","20.09.2025 - 27.09.2025","8 dni","","2025-09-08T22:20:32.103481+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Nicolas-Villas-Agia-Pelagia-fly-pl-2.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,agia-pelagia/nicolas-villas-kreta/ebf46728ed4fcbd3bd1bf4ac2f0753318d8c42b9266eafa6d48a25f1b1d11f63/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze)","7972.0","26.09.2025 - 03.10.2025","8 dni","","2025-09-08T22:20:32.476248+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/06813b4a9b7a63fd901a9377c6e6bdca00000000ee4d0400094e040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Marebello Beach Resort","7978.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-08T22:20:32.843168+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/10/Hotel-Marebello-Beach.webp","https://fly.pl/wycieczka/grecja,kos,marmari/marebello-beach-resort/a55ad90376277d13b542ebf1be1791d97bfe064cf3e6a6d7d9dbbff091d59f4d/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mitsis Alexander the Great (Kriopigi)","8021.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-08T22:20:33.210268+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Alexander-The-Great.webp","https://fly.pl/wycieczka/grecja,chalkidiki,kriopigi/alexander-the-great-beach-kriopigi/bce3a4135300e0cbc115a68105c2c5801afcef52d77907f8c8f573a608b995a6/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Diogenis Blue Palace","8040.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-08T22:20:33.578240+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Diogenis-Palace.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,kato-gouves/diogenis-palace/d2f0266c509743508ac8bfb8a347e16000000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aristoteles Holiday Resort & SPA","8045.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-08T22:20:33.944991+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Aristoteles-Holiday-Resort-Spa.webp","https://fly.pl/wycieczka/grecja,chalkidiki,ouranopolis/aristoteles-holiday-resort-spa/33bb6fda2c4171ffc1d51c6b6fcd4891fc0e0c1d4a5a8131c7c143e4c7af25ec/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunshine Corfu & Spa","8047.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-08T22:20:34.312878+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/04/Sunshine-Corfu216.jpg","https://fly.pl/wycieczka/grecja,korfu,nisaki/sunshine-corfu/20bee30066b8f3aed720bd5469df88ab7d8bdb99101358a6a3ffe92dca45e52d/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Summer Beach","8047.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-08T22:20:34.680130+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/Summer-Beach-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,georgioupolis/summer-beach/0c254fe122c55336cfcdc1b6ea34ff82bc374b885f5d75e26aa9ce1a2b4eea65/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Amour Holiday Resort","8047.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-08T22:20:35.045271+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/09/Amour-Holiday-Resort.webp","https://fly.pl/wycieczka/grecja,korfu,sidari/amour/ff159d12951cbb919a904f23a98db5717d8bdb99101358a6a3ffe92dca45e52d/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Horizon Beach (Stalida)","8047.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-08T22:20:35.428505+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/HORIZON-BEACH-RESORT.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,stalida/horizon-beach-stalida/e0540d535af9f9324b425c6af42833d5c49cf3aec801f3d24b5cb9814ae0c4f4/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elounda Water Park Residence","8057.0","24.09.2025 - 02.10.2025","9 dni","","2025-09-08T22:20:35.791582+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Elounda-Water-Park-Residence-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,elounda/elounda-residence/5f682ae1e283c93e66e190409e2b1e4107885e24f88fe38598405ad715589870/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Indigo Inn (ex. Ariane)","8070.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-08T22:20:36.156222+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Indigo-Inn-Hotel.webp","https://fly.pl/wycieczka/grecja,kreta,hersonissos/indigo-inn/8f3896f4ec259914da279b20ba800a8400000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aqua Sun Village (Ex. Eri Sun Village)","6102.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-08T23:18:50.310135+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/35e99089e8d86cb92ac9e7e9c3b28ff800000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aqua Sun Village (Ex. Eri Sun Village)","6102.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-08T23:18:50.487725+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/35e99089e8d86cb92ac9e7e9c3b28ff800000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gennadi Seaside Resort","6466.0","26.09.2025 - 03.10.2025","8 dni","","2025-09-08T23:18:50.871554+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/12/Zenith-Sea-Side-fly-pl-1.jpg","https://fly.pl/wycieczka/grecja,rodos,jennadi/zenith-sea-side/40ee149d80b3b1170eaf932a9dc2b85500000000ee4d0400094e040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aegean View (Paradisi)","6597.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-08T23:18:51.259536+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/50851/eb709ec353ddab6fbb51a4f92ec64da9119c1b9521717d3b84e245ef14a0c3b3.webp","https://fly.pl/wycieczka/grecja,kos,paradisi/aegean-view-paradisi/d53834d0f5114a3f968b99f3062acd0d000000004e2704006827040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eri Beach","6656.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-08T23:18:51.632088+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/1306/c3a49b8e38239e3fac9eff6299690bc1ac6c31c55a7543c1673bcce85f5240c8.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-beach-12/75b4f4ff71d37bbb73cbc785478e006c00000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Bali Mare","6664.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-08T23:18:52.004533+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/bali-mare.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/bali-mare/2c0bc20adab2bdd46fd1cae2c1926dc600000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sokol Resort","6795.0","20.09.2025 - 27.09.2025","8 dni","","2025-09-08T23:18:52.377532+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/03/SOKOL-RESORT.webp","https://fly.pl/wycieczka/grecja,kreta,plakias/sokol-resort-12/ae1512d76fe9e54bffb8f3f354c19e3eb4ee536b6893cbf3ca5c8e2b0fafea5e/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Chrousso Village","6933.0","27.09.2025 - 04.10.2025","8 dni","","2025-09-08T23:18:52.748013+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Chrousso-Village.webp","https://fly.pl/wycieczka/grecja,chalkidiki,paliouri/chrousso-village-2/9639c2e4fecc02933aeeed8daf65edc71afcef52d77907f8c8f573a608b995a6/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunbay","7002.0","24.09.2025 - 01.10.2025","8 dni","","2025-09-08T23:18:53.114795+00:00","https://fly.pl/kierunek/grecja/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=20-09-2025&filter[whenTo]=04-10-2025&filter[duration]=6:15&filter[from]=Warszawa,Warszawa-Radom&filter[person]=2&filter[child]=1&filter[price]=0&filter[PriceFrom]=0&filter[PriceTo]=8100&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2022/02/Sunbay-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/sunbay-15/7e29b42e1dc0fe91aa6daf706a0208c000000000fe1804001519040007000000/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
