"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","","","","","","","","","","","",""
"Megasaray Resort Side (ex. Aska Side Grand Prestige)","18458.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.7","4.7","1343","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Megasaray-Resort-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/grand-prestige-side/pgEEt53K5pnjvSeG3eR24JAAoglcKtYz4CkhjKzJ8r_gR0BAAAAAA4cQQAxm0EAA0ADAAqBFdFWlkwx4PK0wZImpABUEFYlwNgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJqBDA2NDBqBDA5MTByQ54BlQGYAR8AAgEWABwAFwwS5wMTjgcUmgNP6WBMAECcEkvnxQFQABHwVyDOvA4d8gYbq-wlDfOAnQkBEmMBDGMBAgtOSQPY/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|side|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Orange County (Kemer)","18480.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.0","4.0","943","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Orange-County-Resort-Kemer.jpg","https://fly.pl/wycieczka/turcja,kemer,c/orange-county-resort/pTiWsPHdxzdEvCUeFk8v1GAAogaurL57iWvwAJwFcbbU7hvQAAAAA4cQQA9G0EAA0AAAAqBFdFWlkwx4PK0wZIsJABUEFYlwNgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJyQ54BHwAcAQIAFgAXDBLnAxWFBROJAhgKFJADTOlgTwBAnBJQ58UBSwAb9zARvi8gt7QOHcQGDZ7twgkBEmMBDGMBAgvQDhij/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|kemer|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Numa Bay Exclusive (ex Sentido Numa Bay)","18501.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.6","4.6","3434","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/NUMA-BAY-EXCLUSIVE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/sentido-numa-bay/p3ZCRH62Y0iZUlOmuvhJYtAAog2OpS9sQ3B5sxD3kdxTmHAAAAAABHqwQA9G0EAA0AEgAqBFdFWlkwx4PK0wZIxZABUEFYlwNgA2oJRW50ZXIgQWlyckSeAR8AHAECABYAFwwS5wMVhQUYkwIT4AMUmgNP_1xMAECcEhGFH1DipgFLABvEdCCooA4d03oNj_nBCQESYwENYwECCnG644s/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","avsallar","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Port Side Resort","18502.0","20.08.2026 - 02.09.2026","14 dni/13 nocy","4.4","4.4","218","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/01/Port-Side-Resort-fly-pl-3.jpg","https://fly.pl/wycieczka/turcja,side,c/port-side-resort/pX31JDgJYl22O0T-mWFHAtAAoguWL1RiS93-jJ4kDqXuV08W9PJQp-X2mmOub0pbtv1lcqBEJWQkUwx4PK0wZIxpABUAFY5wJgAmoCQUlyIRwRoKMBG-m4PBjWsA-5BPG2LKsEXQGFpt3jAgISYwEDDEcQhes/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-20","2026-09-02","14","13","Warszawa","2+1","turcja|side|2026-08-20|2026-09-02|13|Warszawa|2+1"
"Lalila Blue Suites","18526.0","21.08.2026 - 04.09.2026","15 dni/14 nocy","4.7","4.7","2620","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/12/Lalila-Blue-Suites.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/lalila-blue-suites/p5iFvgcGBFPcsLBGV7UOX6AAog_wgKgV66_E1iS9mjv6xq1HxSjfHlt8JFpE3W-EnhIXUqBFJOQlcwx4PK0wZI3pABUEFY_wJgAmoEQ0FnSmoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVqGzQwMiw0MDMsNDA2LDQxNyw0NzMsNDk3LDQ5OXI4nwGeAZQBFQ4XAFgBChhAsAcR7CYZyTAQ8wZS2yNTAEuuvQFhAB2ctkAPeSC40ZEJDQACDWMBAga7kuVP/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","marmaris","c","2026-08-21","2026-09-04","15","14","Warszawa","2+1","turcja|marmaris|2026-08-21|2026-09-04|14|Warszawa|2+1"
"Azura Deluxe Resort & Spa","18561.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.7","4.7","2438","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Azura-Deluxe-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/azura-deluxe-resort-spa/p1a2EtoLWsk6yh2zivEWDQAAogjOWSxkiclp0wv13K4XziOQAAAABHqwQA9G0EAA0AAAAqBFdFWlkwx4PK0wZIgZEBUEFYlwNgA2oJRW50ZXIgQWlyckSeAR8AHAECABYAFwwS5wMVhQUYkwIT4AMUmgMR309PoA1MAECcElDnxQFLABuKNSDi3w4d03oNj_nBCQESYwEMYwEDC8Axy1o/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","avsallar","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Asteria Family Resort Side","18567.0","21.08.2026 - 03.09.2026","14 dni/13 nocy","4.1","4.1","2942","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Euphoria-Palm-Beach.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/euphoria-palm-beach/pWTv-jiqCHPCNOM-bO3IaOAAogAvUWDbH7fYvF4q8DsA_zrzZ9c6F9CbpEgUP08-YUeO4qBE9SRVgwx4PK0wZIh5EBUEFY_wJgAmoGNTEuMi4xcjabARUNFwBYAlYCXAhAwgYRtSZPphpdJFOrJ1IAXpaUAUvtQ2EATOWMOiDo-5cJDQACEmMBAgvde6mP/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","kizilagac","2026-08-21","2026-09-03","14","13","Warszawa","2+1","turcja|side|2026-08-21|2026-09-03|13|Warszawa|2+1"
"Prime Beach","18574.0","21.08.2026 - 04.09.2026","15 dni/14 nocy","4.1","4.1","5540","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Prime-Beach.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/ideal-prime-beach/p8PYqEW7atbb8fkIUgbW5YAAog2n-Dx7NCDby_eMyzPpThVwAAAAA6wwQAT8MEAA4AAAAqBFdFWlkwx4PK0wZIjpEBUEFY_wJgA2oTTE9UIFBvbGlzaCBBaXJsaW5lc3JCngEfABwBAgAWABcNEuYDE9sIFIsDFWQYyAERsRBA6l5PuQhMAFCuvQFLABv2Tx287w8gFQ2GycEJARJjAQxjAQMLjxKB_Q/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","marmaris","c","2026-08-21","2026-09-04","15","14","Warszawa","2+1","turcja|marmaris|2026-08-21|2026-09-04|14|Warszawa|2+1"
"Side Star Resort (ex Club)","18577.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.5","4.5","1681","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Star-Resort-ex-Club-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/side-star-resort-ex-club/pe3opTH9XrpKzsRPrmnDC7AAogBR3mg_SGOPiI6canmV15Vxq1ep-_7vdjwmpYettHff8qBEVYSU0wx4PK0wZIkZEBUAFYlwNgAmoDVUFJciIcEbOjBqsEtelAuQTBARvOgyoYkJ00Aavb2_UIAhJjAQIOvyBTIw/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|side|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Porto Bello","18593.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.5","4.5","3831","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Porto-Bello.jpg","https://fly.pl/wycieczka/turcja,alanya,c/porto-bello/pI8Tlq2B3VaR7llNb7rJHHAAogn3xJtbjqkSKvNRFvmFuF6AAAAAA4cQQAxm0EAA0AAAAqBFdFWlkwx4PK0wZIoZEBUEFYlwNgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwwS5wMRlgIT-AQUmgNM6WBPAECcEkvnxQFQABukRyCazQ4d8gYNnu3CCQESYwEMYwECBvj8ico/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Royal Alhambra Palace","18742.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.2","4.2","1811","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/12/Royal-Alhambra-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/royal-alhambra-palace/p9T3u0hikaytjDJtQdnVt1AAogBi5EZBJAcaqbJTc-E2wF-QAAAABHqwQAxm0EAA0AAAAqBFdFWlkwx4PK0wZItpIBUEFYlwNgA2oJRW50ZXIgQWlyagQwNjQwagQwOTEwckKeAZUBmAEfAAIBFgAcABcMEucDE_gKFJoDEYQeTPs-TwBAnBJL58UBUAAb-EYgxs0OHYF7DY_5wQkBEmMBCmMBAgmWtndf/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|side|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Sidera Kirman Premium","18750.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.6","4.6","2635","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Kirman-Sidera-Luxury-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/kirman-club-sidera/pMPpOIfdy0NFs5xj3YS0EzAAogkYmURiLucIalx7vXJ12ZXAAAAAA4cQQAxm0EAA0ADAAqBFdFWlkwx4PK0wZIvpIBUEFYlwNgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJqBDA2NDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwwS5wMTjgcUmgNP6WBMABEzQOkRS-fFAVAAG55HIKDNDh3yBg2e7cIJARJjAQ1jAQIM35VU5Q/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Dream World Palace","18757.0","12.08.2026 - 26.08.2026","15 dni/14 nocy","3.9","3.9","163","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/dream-world-palace.jpg","https://fly.pl/wycieczka/turcja,side,c/dream-world-palace-14/p9CIEVsoCY-d5ZTTU-QiQrAAogLyNieG17hqYi9O4u0v9mRpGlrfy-6bnoul4lkzZaN-IqBFZJVFgwx4PK0wZIxZIBUEFYpwFgAnI_GgBcChUEFwBYAUCPA1Pna1IAW9gXXr58S-1DYQBMgrQ5IMLUmAkNAFG1kvHtWE-g5jRdlOWmga0BAgxjAQILJdC55w/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","c","2026-08-12","2026-08-26","15","14","Warszawa","2+1","turcja|side|2026-08-12|2026-08-26|14|Warszawa|2+1"
"Mary Alanya (ex. Sirius Deluxe)","18842.0","19.08.2026 - 02.09.2026","15 dni/14 nocy","4.8","4.8","4335","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sirius-Deluxe-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,turkler/sirius-deluxe/p0rucBj2DtyOaxJDJr-owdAAogok7npNstzx08YjWaxfr4F9eqhjOinjllFoJFuf6oRisqBFJOQlcwx4PK0wZImpMBUEFYzwJgAmoEQ0FnSmoXMjk2LDM4MCw0NzcsNDgzLDQ4NCw0ODVyN58BngEVDhcAWAEKGECwBxHtOBnNHlL0D1MAEJdKS-yNAWEAHc6GQQ-TAiDq_5AJDQACDWMBAgaj2eGj/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","turkler","2026-08-19","2026-09-02","15","14","Warszawa","2+1","turcja|alanya|2026-08-19|2026-09-02|14|Warszawa|2+1"
"Crystal De Luxe Comfort Collection","18871.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.6","4.6","3851","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Crystal-De-Luxe-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/crystal-de-luxe/pI7V70xh2rFUHKOgSlsfD9AAogM3JUiDwmMsBIOcZS_1FSsAAAAAA4cQQAxm0EAA0AAAAqBFdFWlkwx4PK0wZIt5MBUEFYlwNgA2odTE9UIFBvbGlzaCBBaXJsaW5lcy9FbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwwRnwISyAETjgcUmgNM6WBPAECcEkvnxQFQABv3MCDH4w4d8gYNnu3CCQESYwEMYwECC31QbFs/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","c","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|kemer|2026-08-22|2026-09-04|13|Warszawa|2+1"
"Utopia World","18887.0","22.08.2026 - 04.09.2026","14 dni/13 nocy","4.4","4.4","1745","tripadvisor","Warszawa","2026-08-05T00:20:06.429774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=05-08-2026&filter[whenTo]=04-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/UTOPIA-WORLD-DE-LUXE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/utopia-world/psczrdEgdgKi0O5qYvpQWdAAognQQ_vD13RiciBGgzYzI-iQAAAABHqwQA9G0EAA0AAAAqBFdFWlkwx4PK0wZIx5MBUEFYlwNgA2oJRW50ZXIgQWlyckWeAR8AHAECABYAFwwS5wMRgAEVhQQYkwIT4AMUmgNP_1xMAECcElDnxQFLACDslA8d03objoJfDYH34ggBEmMBDGMBAwvdkRkq/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","kargicak","2026-08-22","2026-09-04","14","13","Warszawa","2+1","turcja|alanya|2026-08-22|2026-09-04|13|Warszawa|2+1"
