"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Blue Dreams Resort (ex. Kairaba)","9207.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Blue-Dreams-Resort-ex.-Kairaba-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,torba/club-blue-dreams/p11x327vLYYCu1iYpuW4AEAAogxmIzpO3-14_p2gFd5oIt0ZphaBPrgbpaR-TUf5EP7AsqBE9SRVgwktb20AZI90dQQVjIAWACagVSLjIuMXI2mwEVBxcAWAhWAlwIQMIGEY4CT-1SXSRTgRlSAF6gjgFL7UNhAEzljDoglfqXCQ0AAhJjAQILL-rBhw/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=4964&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Hillstone Bodrum (ex. Grand Yazici)","9209.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/WEZY/IMG/31880/5384dbb8ecf296b74ed2cec069200fb3eed96540d4e2542a8deebbe137a50964.webp","https://fly.pl/wycieczka/turcja,bodrum,c/hillstone-bodrum-ex-grand-yazici-12/pHWkiYxCkkUy7BeF-c3mYcAAogadURmUl1tm6qbdNPLOQ_dwAAAAD6dgQAFncEAAcAAAAqBFdFWlkwktb20AZI-UdQQViAAWADaglFbnRlciBBaXJyQZ4BHwAcAQIAFwYWCxLiAxOdBxSVAxVkGM0BT6RkTABApgwR53dQgE5LABumNR3M8Q4gHA3p38IJARJjAQdjAQIGJwRC1Q/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=102194&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=breakfast"
"Sueno Beach Side","9213.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Sueno-Hotels-Beach-Side.jpg","https://fly.pl/wycieczka/turcja,side,c/sueno-beach-side/p9A4tAPJ5zgfcPHT1GMjAXAAog5MNUDMIeU20x5IifBjLdvQAAAAC_dAQAb3QEAAcADAAqBFdFWlkwktb20AZI_UdQQViAAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckKeAZUBmAEfABwBAgAWABcGEu0DEYwCE9YHFMIDTO1dTwBAnBJL58UBUAAg56EPHVAb8dsfDc-IowkBEmMBCmMBAgku23ao/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=6677&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Luna Vista Belek","9230.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/EXIM/IMG/105856/2782a5f4231f16808bf8981fc0cd08075c71ac954cdfa47d43bd2809fa7ebed2.webp","https://fly.pl/wycieczka/turcja,belek,bogazkent/luna-vista-belek-10/pcyz3S-1SrRflpO1puSobYAAogbztpPqjlnljkjQydOtmNULAxEPL6fa_XmvlTApytwnUqBEVYSU0wktb20AZIjkhQAVhQYAJqA1VBSXIiHBGAuwarBMLRQLkE0gEboOU2GMzDOwHh4IudCgISYwECCd0MwUY/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=232217&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Granada Luxury Okurcalar","9237.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Granada-Luxury-Okurcalar.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/granada-luxury-resort-spa-thalasso/pJUR975Hyczze80th96PLgAAogJX5HaVgDO1T2OIGbB3gPygAAAAC_dAQAb3QEAAcAEgAqBFdFWlkwktb20AZIlUhQQViAAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckKeAZUBmAEfAAIBFgAcABcGEu0DE-IJFMIDEb4MTK9RTwBAnBJL58UBUAAg56EPHVAb5YI0DdvhjgkBEmMBDWMBAwxqpF25/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=9296&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Labranda TMT Bodrum Resort","9257.0","14.06.2026 - 21.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Labranda-TMT-Bodrum-Resort.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/vera-club-tmt/py_yuoBJ0Vye66kdMtmFgDAAog6uCdgZvbFLaFvjo4tjhgDh98_2AjNsIAHZ50Nz5l14EqBFZJVFgwktb20AZIqUhQQVioAmACcj8aABUHFwBcA1gFQI8DU91xUgBbuhNe5npL7UNhAEyhlzwN3e-VCSAAUYG3kc1dT5yvH12szp2iqAECDWMBAgyJ10M9/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=3975&transport=accommodation_flight&departureDate=2026-06-14&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Grand Yazici Club Marmaris Palace","9266.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Grand-Yazici-Club-Marmaris-Palace.jpg","https://fly.pl/wycieczka/turcja,marmaris,icmeler/grand-yazici-palace/pkvx2T9G7K5AzrQfA9XOaJAAogAGLIXkwf6RI9IniPTIDTOpphaBPrgbpaR-TUf5EP7AsqBE9SRVgwktb20AZIskhQQVjIAWACagZXSC4yLjFyNpsBFQcXAFgIVgJcCBHqAkDYA0_7VF0kU4EZUgBeoI4BS-1DYQBM5Yw6IJX6lwkNAAISYwECDD3SV18/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=3916&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kremlin Palace","9266.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Asteria-Kremlin-Palace-ex-PGS-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,antalya,kundu/wow-kremlin-palace/pSvx8-22kfKZ9ktz5uebLkAAogTeTg2VsWo96vJ1zPmz1kTXE0IHIbBXCivlu9qAzaONMqBE9SRVgwktb20AZIskhQQVhoYAJqBkVDLjIuMXI2mwEVBxcAWAhWAlwIEeECQOEDT9tAXSRTqydSAF6WlAFL7UNhAEzljDogkfqXCQ0AAhJjAQILPOtZaQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2833&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Cenger Blue Collection","9271.0","13.06.2026 - 20.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/EXIM/IMG/107730/67efe0da2a917882a30c9479fe604bc779a4db7a7963a6442cb1e1cab1a455d2.webp","https://fly.pl/wycieczka/turcja,side,kizilot/cenger-blue-collection-12/pAYbnJblR39ZipwCTXt_r6AAog-d2t2B_5cwxX642tLkevUACkAdG80klQ_aVG4khvaNgqBEVYSU0wktb20AZIt0hQAViQAmACagNVQUlyIRwR0skGuQSbo0WrBA0bnds0GMHWPQGd7-vmCgISYwECBtxDBSA/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=236585&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-20&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sy Belek Boutique Luxury","9298.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/EXIM/IMG/105831/52d5486aa2cd02172b03e345eb008e7ba1004ce8bf1badde3ae3da03af20323e.webp","https://fly.pl/wycieczka/turcja,belek,c/sy-hotels-belek-11/pwtf275t6mNhouJnD7f3cPAAog2JIqU2urvEgvbnhjDy9Qiul_d0n81pcsW3gJ_kLJEhEqBEVYSU0wktb20AZI0khQAViYAWACagNVQUlyIRwR57oGuQTXxkSrBBQbjqk3GMH_PgG0sN2OCwISYwECDuFiUYA/?operator=EXIM&adults=2&children=2020-12-10&nsv=1&objectId=231926&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Emelda Sun Club (ex. Simena Sun Club)","9306.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/EMELDA-SUN-CLUB-scaled.jpg","https://fly.pl/wycieczka/turcja,kemer,camyuva/simena-sun/peWuxQK40-N1UM9b7vOOCPAAogQA0EPQXWh1z3_icqQDUb3wAAAACIdAQApXQEAAcADAAqBFdFWlkwktb20AZI2khQQViAAWADahJGcmVlIEJpcmQgQWlybGluZXNyQp4BHwAcAQIAFgAXBhLtAxH0AxWIBBjSARNkFJUDT8pdTABAnBJQ58UBSwAbnDEd5PAOIB0N2uTCCQESYwENYwECDIUQwx0/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1102&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Marti Resort Delux","9315.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Marti-Resort-Delux.jpg","https://fly.pl/wycieczka/turcja,marmaris,icmeler/marti-resort-delux/pi-TYkk2iwt2XT6RaUSw2iAAog-EerNkcKVM9FrHJWOukTfj4I5t8lZT5NmXNHERLtSSUqBFJOQlcwktb20AZI40hQAViYAWACcgYCDGMBAwbIpAr9/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=3942&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Azura Deluxe Resort & Spa","9333.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Azura-Deluxe-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/azura-deluxe-resort-spa/pN73QUfWUHmrbLWx1_JNRUAAogILCXmIMmk_O5SPM1QU7bReAYTTrASXPmXbL7HMWMFJoqBE9SRVgwktb20AZI9UhQQVhQYAJqBllOLjIuMWoDMDFZcjabAZ0BFQcXAFgIVgJcCBGQA0CyA0_bQFLPJ1MAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgvN2xYf/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=162959&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Utopia World","9353.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/UTOPIA-WORLD-DE-LUXE-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/utopia-world/pyXP1JdUHAVAJj_vyOrXZHAAognQQ_vD13RiciBGgzYzI-iQAAAACIdAQAb3QEAAcAAAAqBFdFWlkwktb20AZIiUlQQViAAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwYS7QMRgAETsgkUlQNMyl1PAECcEkvnxQFQACDnoQ8dGRvN718NqvXiCAESYwEMYwEDCzLxnnw/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2851&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"DoubleTree by Hilton Istanbul - Piyalepasa","9363.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/BVPR/IMG/10617/c88dae1bb345cd75287edbede7b85e9d4502ccad1dbea697bde5c28a41c8ae7c.webp","https://fly.pl/wycieczka/turcja,istambul,stambul/doubletree-by-hilton-istanbul-piyalepasa-14/p2wfQFjPySkV094uiLqlyLAAogtA0jdMxHycADwcCMk0CpFbU9n8R7HxFjzbNPhaJYnvIqBEJWUFIwktb20AZIk0lQAVjoA2ACagJST3IhHBH5Uhu0kwUY9rMNqwSl-RW5BKsFAYbF1NABAhJjAQIGDuc7Qw/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=231374&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=without"
"Club Grand Aqua","9370.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Club-Grand-Aqua.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-grand-aqua/pEjdD3OxqWwWdE8fkBqhzgAAog2dTga0fcDTkCUI-SsUjjAAAAAACIdAQAb3QEAAcAAAAqBFdFWlkwktb20AZImklQQViAAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQZ4BlQGYAR8AAgEcABYEFwIS7QMTsgoUlQNMyl1PAECcEhHLQEuchQFQABv3MCDw8A4dGQ335MIJARJjAQ1jAQIIO4ty6w/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3887&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Adalya Ocean Deluxe","9372.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/Adalya-Ocean-Deluxe.jpg","https://fly.pl/wycieczka/turcja,side,colakli/adalya-ocean/p-sMcJd1G3Uvf3ebZ_wpStAAogB32JvNVHuIdXDlRxOgIh0QAAAAC_dAQAb3QEAAcADAAqBFdFWlkwktb20AZInElQQViAAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckGeAZUBmAEfAAIBFgAcABcGEu0DE-IJFMIDTO1dTwBAnBIRtwxLsLkBUAAbnkcgydoOHVANwOTCCQESYwEMYwEDC1fiTwE/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=104920&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Amara Comfort Resort Kemer (ex. Loxia Comfort Resort Kemer)","9374.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-06-01T15:53:27.277951+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Diamonds-Club-Kemer-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/diamonds-club-kemer/p2YzVlipz9hCcbJYnJU2KNAAogzIYTaQNazWlRnWtwlRb3muAYTTrASXPmXbL7HMWMFJoqBE9SRVgwktb20AZInklQQVhQYAJqB0VMMy4yLjFqAzAxWXI2mwGdARUHFwBYCFYCXAhAwgYR1iJPhR5SzydTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQILkbVmfg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=177996&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
